Locality,Code,value
Goshen,AGE007p21,19.1
Goshen,AGE008v21,447
Goshen,AGE008p21,14.2
Goshen,AGE009v21,61
Goshen,AGE009p21,1.9
Harwinton,AGE001v21,538
Harwinton,AGE001p21,9.8
Harwinton,AGE002v21,739
Harwinton,AGE002p21,13.4
Harwinton,AGE003v21,359
Harwinton,AGE003p21,6.5
Harwinton,AGE004v21,464
Harwinton,AGE004p21,8.4
Harwinton,AGE005v21,715
Harwinton,AGE005p21,13
Harwinton,AGE006v21,1062
Harwinton,AGE006p21,19.3
Harwinton,AGE007v21,721
Harwinton,AGE007p21,13.1
Harwinton,AGE008v21,623
Harwinton,AGE008p21,11.3
Harwinton,AGE009v21,278
Harwinton,AGE009p21,5.1
Kent,AGE001v21,139
Kent,AGE001p21,4.7
Kent,AGE002v21,275
Kent,AGE002p21,9.3
Kent,AGE003v21,291
Kent,AGE003p21,9.8
Kent,AGE004v21,232
Kent,AGE004p21,7.8
Kent,AGE005v21,304
Kent,AGE005p21,10.2
Kent,AGE006v21,444
Kent,AGE006p21,14.9
Kent,AGE007v21,665
Kent,AGE007p21,22.4
Kent,AGE008v21,281
Kent,AGE008p21,9.5
Kent,AGE009v21,339
Kent,AGE009p21,11.4
Litchfield,AGE001v21,640
Litchfield,AGE001p21,7.8
Litchfield,AGE002v21,725
Litchfield,AGE002p21,8.9
Litchfield,AGE003v21,939
Litchfield,AGE003p21,11.5
Litchfield,AGE004v21,611
Litchfield,AGE004p21,7.5
Litchfield,AGE005v21,917
Litchfield,AGE005p21,11.2
Litchfield,AGE006v21,1205
Litchfield,AGE006p21,14.8
Litchfield,AGE007v21,1515
Litchfield,AGE007p21,18.6
Litchfield,AGE008v21,949
Litchfield,AGE008p21,11.6
Litchfield,AGE009v21,660
Litchfield,AGE009p21,8.1
Morris,AGE001v21,204
Morris,AGE001p21,9.5
Morris,AGE002v21,238
Morris,AGE002p21,11.1
Morris,AGE003v21,191
Morris,AGE003p21,8.9
Morris,AGE004v21,246
Morris,AGE004p21,11.4
Morris,AGE005v21,297
Morris,AGE005p21,13.8
Morris,AGE006v21,276
Morris,AGE006p21,12.8
Morris,AGE007v21,328
Morris,AGE007p21,15.3
Morris,AGE008v21,293
Morris,AGE008p21,13.6
Morris,AGE009v21,76
Morris,AGE009p21,3.5
New Hartford,AGE001v21,715
New Hartford,AGE001p21,10.7
New Hartford,AGE002v21,1159
New Hartford,AGE002p21,17.3
New Hartford,AGE003v21,288
New Hartford,AGE003p21,4.3
New Hartford,AGE004v21,808
New Hartford,AGE004p21,12.1
New Hartford,AGE005v21,858
New Hartford,AGE005p21,12.8
New Hartford,AGE006v21,1204
New Hartford,AGE006p21,18
New Hartford,AGE007v21,967
New Hartford,AGE007p21,14.5
New Hartford,AGE008v21,511
New Hartford,AGE008p21,7.6
New Hartford,AGE009v21,175
New Hartford,AGE009p21,2.6
New Milford,AGE001v21,3229
New Milford,AGE001p21,11.5
New Milford,AGE002v21,3576
New Milford,AGE002p21,12.7
New Milford,AGE003v21,2990
New Milford,AGE003p21,10.7
New Milford,AGE004v21,3543
New Milford,AGE004p21,12.6
New Milford,AGE005v21,3051
New Milford,AGE005p21,10.9
New Milford,AGE006v21,4657
New Milford,AGE006p21,16.6
New Milford,AGE007v21,4136
New Milford,AGE007p21,14.7
New Milford,AGE008v21,2077
New Milford,AGE008p21,7.4
New Milford,AGE009v21,815
New Milford,AGE009p21,2.9
Norfolk,AGE001v21,172
Norfolk,AGE001p21,10.2
Norfolk,AGE002v21,167
Norfolk,AGE002p21,9.9
Norfolk,AGE003v21,122
Norfolk,AGE003p21,7.2
Norfolk,AGE004v21,162
Norfolk,AGE004p21,9.6
Norfolk,AGE005v21,173
Norfolk,AGE005p21,10.3
Norfolk,AGE006v21,259
Norfolk,AGE006p21,15.4
Norfolk,AGE007v21,323
Norfolk,AGE007p21,19.2
Norfolk,AGE008v21,219
Norfolk,AGE008p21,13
Norfolk,AGE009v21,88
Norfolk,AGE009p21,5.2
North Canaan,AGE001v21,231
North Canaan,AGE001p21,7.2
North Canaan,AGE002v21,528
North Canaan,AGE002p21,16.5
North Canaan,AGE003v21,191
North Canaan,AGE003p21,6
North Canaan,AGE004v21,458
North Canaan,AGE004p21,14.3
North Canaan,AGE005v21,518
North Canaan,AGE005p21,16.1
North Canaan,AGE006v21,357
North Canaan,AGE006p21,11.1
North Canaan,AGE007v21,456
North Canaan,AGE007p21,14.2
North Canaan,AGE008v21,255
North Canaan,AGE008p21,7.9
North Canaan,AGE009v21,215
North Canaan,AGE009p21,6.7
Plymouth,AGE001v21,1045
Plymouth,AGE001p21,8.9
Plymouth,AGE002v21,1127
Plymouth,AGE002p21,9.6
Plymouth,AGE003v21,1569
Plymouth,AGE003p21,13.4
Plymouth,AGE004v21,1299
Plymouth,AGE004p21,11.1
Plymouth,AGE005v21,1315
Plymouth,AGE005p21,11.2
Plymouth,AGE006v21,2403
Plymouth,AGE006p21,20.5
Plymouth,AGE007v21,1858
Plymouth,AGE007p21,15.9
Plymouth,AGE008v21,689
Plymouth,AGE008p21,5.9
Plymouth,AGE009v21,400
Plymouth,AGE009p21,3.4
Roxbury,AGE001v21,146
Roxbury,AGE001p21,6.9
Roxbury,AGE002v21,238
Roxbury,AGE002p21,11.3
Roxbury,AGE003v21,117
Roxbury,AGE003p21,5.6
Roxbury,AGE004v21,176
Roxbury,AGE004p21,8.4
Roxbury,AGE005v21,248
Roxbury,AGE005p21,11.8
Roxbury,AGE006v21,390
Roxbury,AGE006p21,18.5
Roxbury,AGE007v21,380
Roxbury,AGE007p21,18.1
Roxbury,AGE008v21,326
Roxbury,AGE008p21,15.5
Roxbury,AGE009v21,83
Roxbury,AGE009p21,3.9
Salisbury,AGE001v21,465
Salisbury,AGE001p21,11.5
Salisbury,AGE002v21,450
Salisbury,AGE002p21,11.1
Salisbury,AGE003v21,237
Salisbury,AGE003p21,5.9
Salisbury,AGE004v21,384
Salisbury,AGE004p21,9.5
Salisbury,AGE005v21,448
Salisbury,AGE005p21,11.1
Salisbury,AGE006v21,485
Salisbury,AGE006p21,12
Salisbury,AGE007v21,620
Salisbury,AGE007p21,15.3
Salisbury,AGE008v21,623
Salisbury,AGE008p21,15.4
Salisbury,AGE009v21,336
Salisbury,AGE009p21,8.3
Sharon,AGE001v21,133
Sharon,AGE001p21,5
Sharon,AGE002v21,215
Sharon,AGE002p21,8
Sharon,AGE003v21,238
Sharon,AGE003p21,8.9
Sharon,AGE004v21,430
Sharon,AGE004p21,16.1
Sharon,AGE005v21,195
Sharon,AGE005p21,7.3
Sharon,AGE006v21,342
Sharon,AGE006p21,12.8
Sharon,AGE007v21,633
Sharon,AGE007p21,23.6
Sharon,AGE008v21,435
Sharon,AGE008p21,16.2
Sharon,AGE009v21,58
Sharon,AGE009p21,2.2
Thomaston,AGE001v21,869
Thomaston,AGE001p21,11.6
Thomaston,AGE002v21,951
Thomaston,AGE002p21,12.7
Thomaston,AGE003v21,692
Thomaston,AGE003p21,9.2
Thomaston,AGE004v21,933
Thomaston,AGE004p21,12.4
Thomaston,AGE005v21,996
Thomaston,AGE005p21,13.3
Thomaston,AGE006v21,1143
Thomaston,AGE006p21,15.2
Thomaston,AGE007v21,1159
Thomaston,AGE007p21,15.5
Thomaston,AGE008v21,518
Thomaston,AGE008p21,6.9
Thomaston,AGE009v21,236
Thomaston,AGE009p21,3.1
Torrington,AGE001v21,3322
Torrington,AGE001p21,9.4
Torrington,AGE002v21,3564
Torrington,AGE002p21,10.1
Torrington,AGE003v21,4808
